Mama's Burger&cajun Chicken,Fast Food,86,2,4.5,39.88466,32.8529,454,21357720
Kuzey Yildizi,Turkish,191,13,4.0,39.88536,32.855076,1125,3555827
Guzel Bahce Meshur Kuzu Cevirme,Turkish,221,3,4.5,39.96649,32.79475,863,13444369
Beste Meyhane,Turkish,407,6,4.0,39.90997,32.8587,532,13546981
Mia Life Patisserie & Bakery,Fast Food,340,3,4.5,39.988873,32.707733,1307,12812083
Mona The Coffee Expert,Mediterranean,112,2,4.5,39.91228,32.77935,482,19621959
Mudavim Pide Salonu,Turkish,257,15,3.5,39.88478,32.758972,1483,14122458
Ozsut,,578,4,4.5,39.964573,32.73897,1299,3421893
Orbi Pide ve Kebap Salonu,Turkish,106,4,4.5,39.97873,32.56949,1320,3547768
Maple Tree Cafe & Beef Restaurant,International/Turkish,97,3,4.5,39.901756,32.863255,299,10523810
Ikbal's,Pizza/Cafe/Fast Food/Turkish,380,8,4.0,39.96557,33.10823,840,7331785
B'eat,Bar/Cafe/Pub,234,49,3.5,39.92453,32.825558,382,8521885
Rispetto Coffee,Cafe,339,9,4.5,39.92123,32.81494,743,11833818
Nuqta Lounge,Mediterranean/Turkish,99,10,4.0,39.90896,32.77621,1395,15114836
Urfali Kebap Lahmacun,Turkish,280,7,4.5,39.94203,32.85513,329,2679448
Karakuzine,Turkish,533,4,4.0,39.938953,32.714207,360,19836189
Esat Mutlu Lokantasi,Turkish,102,18,3.5,39.90632,32.867023,1485,2680482
Gaziantep Ornek Pide Kebap Salonu,,322,7,3.5,39.959778,32.87508,489,2672841
Burger King,Fast Food,305,5,3.5,39.88543,32.85532,861,2674144
Dayi Kurek Lahmacun,Turkish,253,43,3.5,39.90866,32.80995,666,13189564
Kuplu Sehir Meyhanesi,,254,24,3.5,39.890965,32.870186,1298,13483717
Tavukcu Lokantasi,Turkish,303,19,4.0,39.93224,32.82328,1490,2253829
Osman Abi Meynagme,Turkish,238,15,4.0,39.92106,32.82656,1365,7718568
Kajun Bring More To Go - Maidan,Turkish,96,3,4.5,39.926636,32.867496,1255,23823871
Olive Tree,Lebanese/Mediterranean/Vegetarian Friendly,117,5,3.5,39.8953,32.85863,859,10506192
Zula Cay Evi,Turkish,81,27,3.5,39.927444,32.83052,879,13370184
HD Iskender,Turkish,315,13,3.5,39.97091,32.82211,1199,12873027
Alaaddin Ocakbasi,,200,2,4.5,39.95514,32.58568,1390,3435042
Gumus Pasta Cafe Bistro,Turkish,448,4,4.0,39.90519,32.80581,1346,19256917
Tencere Midye Plus,Cafe/Seafood/Fast Food,147,2,5.0,39.88028,32.71032,1397,20201239
Starbucks,Cafe,140,26,3.5,39.920593,32.854134,253,12326538
Mannda Baba,Turkish,339,2,5.0,39.86585,32.64832,552,19084167
Kahveci Efendi,Cafe/Turkish,245,58,3.5,39.904118,32.86038,827,8549801
Alo Hamsi,Seafood,185,5,4.0,39.94392,32.81347,871,3579399
Kukla Kebap,Turkish,135,9,4.0,39.96887,32.82332,1349,2678134
Burger King,American,210,16,3.5,39.94072,32.8546,473,3357065
Ata Konagi,Turkish,422,36,3.5,39.92981,32.86824,337,6908757
RABARBA,Brew Pub,315,4,4.0,39.91239,32.85537,951,7269686
Afiyet Restaurant,Turkish,227,3,4.5,40.01565,32.76784,1376,2677438
Muslum Usta Baklava Borek,,319,2,5.0,39.940914,32.712616,600,19271404
Haci Bayram Ala Restaurant,Turkish,253,9,4.0,39.943954,32.860386,1373,8808016
Popeyes Louisiana Kitchen,,97,20,3.5,39.87982,32.87237,394,2684340
Nuovo Mod,Italian,206,9,4.0,39.9315,32.82672,1166,14799052
Cagri Balik ve Izgara Evi,Seafood,431,5,5.0,39.97323,32.73913,1443,2681574
Gedikli Meyhanesi,Turkish/Indigenous,193,4,4.0,39.92013,32.826008,1276,23996297
Protokol Steak House,,234,2,5.0,39.90193,32.80984,1007,14799174
Kofteci Yusuf,Turkish,290,33,3.5,39.96639,32.63571,536,13336876
Cadde Hare Restaurant,Turkish,385,3,4.5,39.90896,32.79682,792,2676673
Sahin Usta' nin Yeri,Turkish,449,2,4.5,39.97235,32.91926,815,2683033
210Drc Restaurant,American/Cafe,113,4,4.5,39.912106,32.804264,252,12502243
Simit Sarayi,Cafe,182,9,4.0,39.94867,32.87289,763,9699781
Hollywood Myhane,Turkish,180,5,4.0,39.89643,32.86127,593,2670751
Balikhan Restaurant,Seafood,281,15,3.5,39.86739,32.85695,230,2670734
Frizzante Pizzeria,Pizza,441,4,5.0,39.928913,32.819683,327,23605985
TURTA PATISSERIE&BISTRO,,102,12,4.0,40.12439,33.07172,442,949500
Ozsut,,404,10,4.0,39.933323,32.865536,800,2679221
Come.pany Coffee,European,278,3,4.5,39.85832,32.65244,742,19882210
Eyupoglu Firin,Italian/American/Turkish/Soups/Persian,275,19,3.5,39.90022,32.84917,1441,11700495
Burger King,Fast Food,106,13,3.5,39.94108,32.85912,443,2674154
Cardak Cafe,Fast Food,246,7,3.5,39.91335,32.82275,1365,3452631
HD Iskender,Turkish,244,32,3.5,39.950012,32.830936,711,2679291
Guldur Ev Yemekleri,Turkish,263,12,4.0,39.92101,32.85496,248,2672078
Tarihi Merkez Lokantasi,Turkish,295,34,3.5,39.967876,32.771767,1472,13289880
Ferfene Steakhouse,Steakhouse/Turkish/Halal,479,111,3.5,39.909546,32.812347,762,10615270
Atolye Norte,Pub/Healthy/Gastropub,245,2,5.0,39.86432,32.65339,880,19481251
Tea Co.,Cafe,112,10,4.0,39.92215,32.82538,211,16813313
Burak Aile Pide ve Kebap Salonu,,118,4,4.5,39.96456,32.81659,1356,2671538
Capo House,French/Japanese/Mediterranean/European/Fusion,384,4,4.0,39.871635,32.68917,1320,24829351
Akkaya Aspava,Turkish,182,6,3.5,39.96927,32.771248,575,20110278
CigeriM Et&Kebap,Turkish/Middle Eastern,405,5,4.5,39.90788,32.817356,948,10204621
Dedem Sandwich,Fast Food,259,3,4.5,39.97179,32.61345,1097,2672101
Tevhid Et Lokantasi,Turkish,212,23,3.5,39.94175,32.85489,1237,3576127
Kajun To Go - Cukurambar,Fast Food,465,2,4.5,39.926636,32.867496,598,23446833
Ozsut,,321,7,4.0,39.90635,32.72596,1029,2674987
7/24 Corba & Izgara,Soups,380,10,4.0,39.97758,32.62037,1202,13095043
HD Iskender,,232,48,3.5,39.87574,32.87048,1181,2682876
Bonelli Food Show,Cafe,284,5,4.0,39.869904,32.68618,904,12327230
Mudo Cafe,Fast Food,431,5,4.0,39.94108,32.85912,1024,2675290
Yildiz Lokantasi,,467,3,4.5,40.00326,32.52544,209,10630556
Hangimiz Sevmedik Cafe,Turkish,265,3,4.5,39.93731,32.8639,994,17624947
Jimmy the Burger,American,328,15,3.5,39.92833,32.82634,1492,17614504
Sim Dondurma,,292,45,3.5,39.92433,32.82572,839,2677285
Bay Baget,,249,6,4.0,39.90059,32.85848,665,3443229
Osmanli Koroglu Iskembecisi,Mediterranean/Turkish/Diner/Healthy/Soups,120,6,4.0,39.97328,32.84332,1072,17391810
Ozler Doner,Turkish,315,16,3.5,39.92289,32.85601,691,2684384
Sushico,Japanese/Sushi/Chinese/Thai,233,29,3.5,39.84801,32.83299,224,3975212
Route,Italian/Turkish,281,59,3.5,39.9171,32.85772,827,9599563
Benelux Chocolate,Cafe,372,2,5.0,39.90366,32.86915,1175,17501868
Frambuaz,,543,9,4.0,39.96334,32.58525,1473,9464088
Roko Dondurma,Northern-Italian/Southern-Italian,238,4,4.5,39.848827,32.83318,1095,17726834
Isyurtlari Sihhiye Kofte Salonu,,363,3,4.5,39.92662,32.85208,1321,17436822
Asmali Balkon,,207,25,3.5,39.91041,32.767776,801,10036149
Alpay Lahmacun,Turkish,384,8,3.5,39.92193,32.85472,1276,2678336
Big Monopoly Cafe,,432,8,4.0,39.91622,32.85568,440,7374540
Orion Dondurma,,266,2,4.5,39.876587,32.84342,350,23423725
Gustosavor Cafe & Bistro,International,218,5,4.5,39.85769,32.65258,881,7139090
Kus Sutu Mezeevi,Turkish,194,2,5.0,39.89527,32.87511,943,13153189
Afyon Lokum Atolyesi,Turkish,99,17,3.5,39.90635,32.72596,711,17506445
8 Dil Pizza,Italian/Pizza,112,13,3.5,39.924828,32.826538,1380,17801878
Tolga BalIk Pisirme Evi,Turkish,246,23,3.5,39.969513,32.799564,985,9821273
Gaziantep Ornek Pide ve Kebap Salonu,Turkish/Middle Eastern,398,2,4.0,39.91489,32.767853,1102,26658055
Luna Pub & Butik Meyhane,Bar/Mediterranean/Pub/Gastropub,106,3,4.5,39.90695,32.86139,890,13389761
Oltu Cag kebabi,Turkish,452,4,4.5,39.95246,32.64321,1440,4494738
Antakya Durum,Turkish,528,5,4.0,39.90933,32.86353,728,14460820
SoBada Corbacisi,Turkish,82,7,3.5,39.919403,32.823425,457,19919227
Afi Waffle & Cafe,Cafe,493,25,3.5,39.930126,32.826027,1177,8537805
Cayda Cira Ev Yemekleri,,266,14,4.0,39.92247,32.84264,949,4501553
MadNut Cafe & Casual Dining,Cafe,267,19,4.0,39.8935,32.84825,702,12194276
Meshur Ulgerler Aspava,,529,2,5.0,39.91987,32.85427,387,27514764
Senorita Chocolatier,Belgian/European,483,1,5.0,39.92533,32.828026,484,23873390
Hanemden Ev Yemekleri̇,Turkish,222,1,5.0,39.99542,32.7512,642,27775278
Lagania Kofte ve Doner,Fast Food,353,8,4.0,39.93782,32.79575,463,2673372
Alaattin OcakbasI,Turkish,192,1,5.0,39.85402,32.650177,876,26541955
Farabi Koftecisi,Turkish,379,3,4.5,39.89643,32.86127,906,2681075
Ekrem Coskun Doner PolatlI,European/Eastern European/Central European/Greek,98,1,5.0,39.58477,32.14165,822,27729078
Granma Pub,,214,2,5.0,39.91518,32.857147,821,15034150
OsmanogullarI Pide & Kebap Izgara,,250,6,4.0,39.891922,32.642616,1485,14598023
Bulent Borekcilik,Turkish,371,4,4.0,39.89921,32.8118,1070,17635736
Emrah Usta Erzurum Oltu Cag Kebap,Turkish,438,2,4.5,39.926636,32.867496,1337,23653890
Sushi Meet,Chinese/Asian,421,1,5.0,39.966656,32.714146,1059,26499949
Bake & Joy Bakery,,159,1,5.0,39.90449,32.846973,468,25020367
Mackbear Coffee Co. Etimesgut,American,556,1,5.0,39.92063,32.85403,926,27709702
Mavi Maydanoz,Turkish,288,2,5.0,39.91231,32.804794,679,12956764
Profesor Kokorec,Fast Food,119,5,4.0,40.03647,32.89918,1460,2677857
Kokorecci Berat - Ovecler,Street Food,422,1,5.0,37.74531,29.104778,418,27522564
Yildiz Kebap 71,Turkish,199,3,4.5,39.9776,32.85984,672,2678373
Lalanga Ev Yemekleri,Turkish,214,3,5.0,39.88941,32.85277,1088,2684378
Pizza Time,Pizza,306,5,4.0,39.88134,32.68357,405,2677037
Angora patIsserie,Turkish,228,2,5.0,39.872646,32.86172,713,24864970
Meow Cafe & Thailand Ice Cream,Italian/Turkish,101,3,4.5,39.91987,32.85427,338,21233377
Pidekoy,Turkish,211,17,3.5,39.96593,32.63304,670,2677330
Ankara Konuklar,Fast Food/Deli/Grill/Street Food/Soups,375,2,5.0,39.946907,32.842236,797,27130497
Mujgan 100. YIl,Turkish,363,2,4.5,39.895214,32.79776,827,19086713
Mubrem Kebap & Steak,Steakhouse/Bar/Turkish/Pub,333,1,5.0,39.872925,32.688644,1012,26732133
Pizza Il Forno,Pizza,103,11,3.5,39.87019,32.85772,1379,15325147
Hosdere Pide ve Kebap Salonu,Turkish,412,4,4.5,39.90461,32.85007,1067,2671957
Words&Joys,Mexican/Pizza/Cafe/European/Turkish,363,1,5.0,39.866863,32.85235,1382,27112694
Ankara PastasI,Fast Food/Turkish,487,1,5.0,39.926636,32.867496,436,27162325
Di Pizza,,265,17,4.0,39.9247,32.824673,678,9857728
Salas Kofte,Mediterranean/European/Turkish/Street Food,471,1,5.0,39.92241,32.8422,579,27158536
Subasi,,214,12,3.5,40.04028,32.89836,733,2670757
Divan Pub Ankara,International/Turkish,164,1,5.0,39.877697,32.858784,772,26093663
Miso Ramen Ankara,Japanese,249,1,5.0,39.91134,32.858665,674,26790290
BigChefs,Italian/Mediterranean/Turkish/European,486,1,5.0,39.94133,32.858505,601,23465893
Ovacik Sofrasi,Turkish,378,10,4.0,39.97403,32.77435,1194,13359752
Pecenek Doner - Istanbul Yolu,Turkish,214,1,5.0,39.926636,32.867496,590,27125580
Dede Cinili Kebap ve Lahmacun,Turkish,400,1,5.0,39.926636,32.867496,293,27118872
Ozler Lokanta,Turkish,473,6,4.0,39.97007,32.74667,312,2683153
Cigerci RIdvan,Turkish,400,3,4.5,39.926636,32.867496,1261,25896999
Damak Pide Pizza,Turkish,221,3,4.5,39.89733,32.85747,1425,3459006
Murtaza,Seafood,174,3,4.5,39.8979,32.86765,1078,3571659
Taxi Restaurant,,261,4,4.5,39.9216,32.86042,747,2678462
Tac Piknik,Fast Food/Turkish,116,5,3.5,39.94279,32.85462,1485,9699807
Castle Black,Italian/Mexican/Steakhouse/Fast Food/Turkish,442,8,4.0,39.91969,32.82788,589,10683125
Han Corba,Turkish,394,2,4.0,40.03212,32.90166,1361,23962199
Terradan Vegan Pub & Kitchen,Mexican/American/European/Turkish/Pub/Gastropub,221,1,5.0,39.90949,32.8544,909,26943432
Meshur Hacibey Bursa Kebabi,Turkish,484,6,4.0,39.848804,32.841198,302,2670817
Cafe Capella,,140,3,4.5,39.90007,32.8562,229,13116337
Hanedan Kebap Dunyasi,,416,23,3.5,39.79236,32.80726,1353,2674065
Nefes Bar,Pub,395,5,4.0,39.92194,32.85517,1207,12683256
Cafe Emirgan,Fast Food,392,16,3.5,39.94072,32.8546,1219,2678368
Ozler Doner,Turkish,423,23,3.5,39.92858,32.85313,1000,3584327
Sultanahmet Koftecisi,Turkish,376,15,4.0,39.92263,32.85524,888,2685308
Kuzgundokuz,Cafe/Turkish,408,1,5.0,39.9041,32.85077,820,16770274
Silan Pide ve Kebap,Turkish,494,1,5.0,39.926636,32.867496,1292,26827396
Cilli Zeynel,Turkish,206,23,4.0,39.90781,32.76739,533,3377089
Yeni Ugur Pide & Kebap Salonu,Turkish,260,4,4.5,39.97595,32.8405,652,2672259
Satiroglu Balik,Seafood,199,4,4.5,39.92193,32.85472,861,2678367
Big Chefs,Turkish,388,3,4.0,39.88354,32.6885,429,15701187
Den-Pi,Turkish,323,3,4.5,39.92313,32.85514,399,12716988
Masali Mangal,Turkish,408,6,4.0,39.92127,32.85576,1336,6754317
MUJIS,Turkish,565,1,5.0,39.926636,32.867496,415,26769265
Aciktim,Fast Food,249,20,3.5,39.8852,32.855553,892,2679063
Tea Co.,Cafe,92,3,4.5,39.92623,32.8196,247,16813327
Kirmizi Limon,Turkish,224,16,3.5,39.909782,32.775654,1222,14966810
Input Healthy Foods,,559,1,5.0,39.890965,32.857067,833,24134145
CadI'nIn Evi Beytepe 1923,,356,1,5.0,39.8609,32.711887,970,26694807
Mado,Cafe/Turkish,328,13,4.0,39.84949,32.83704,833,13355800
Simsek Aspava,Turkish,230,20,3.5,39.915142,32.855946,1410,15123788
KFC,American/Fast Food,499,10,3.5,39.88543,32.85532,222,2670618
Olimbera,Turkish,335,9,4.0,39.9168,32.8174,438,13139201
Florya Lokantasi,Turkish,290,8,4.0,39.89203,32.82519,1069,3473304
Kaliruha OcakbasI - Oran,Turkish,222,1,5.0,39.926636,32.867496,478,26661214
DondurmacI Serdar Usta,Turkish,149,2,5.0,39.926636,32.867496,831,24148302
KFC,American,169,12,3.5,39.888523,32.812233,369,10395248
Last Penny LP,Mexican/Spanish,293,35,3.5,39.927494,32.827415,1111,13444426
Meto Dondurmalari,,211,5,4.0,39.97241,32.84186,390,2673790
Salih Usta Kebap,Middle Eastern,509,25,3.0,39.90373,32.81674,1176,17422042
Gaziantepli KebapcI Erkan UstanIn Yeri,Turkish,120,8,4.5,39.902306,32.818756,334,23233290
Myfish,Seafood,106,6,4.0,39.90635,32.72596,507,2677035
Cumcuk,Italian/Mediterranean/Turkish,202,9,4.0,39.8759,32.8699,739,13941740
Ceviz Turkish Cuisine,Turkish,230,4,4.0,39.89634,32.83493,1163,2670729
Dolce Vita Brasserie,Italian/European/Turkish/Pizza,86,2,4.5,39.8953,32.85863,1178,13587482
Afganistan Sofrasi,Middle Eastern,255,5,4.0,39.96193,32.93315,699,3491025
Tost Makinem,American/Fast Food/European/Turkish/Fruit parlours,165,1,5.0,39.913254,32.857334,1162,26318024
Develi Pide Salonu,Turkish,328,4,4.5,39.93189,32.89245,380,16882988
Levent Waffle,American/Belgian/European/Turkish,88,9,4.0,39.92136,32.825527,750,13323498
Chocolabs Maidan,,432,1,5.0,39.910126,32.76419,615,26100898
Ankara Kultur,,117,2,4.5,39.94391,32.82557,609,15514172
Kahveci Hacibaba,,168,29,3.5,39.93145,32.82613,1040,14139441
CadIr Kebap - Tufan Usta,Turkish,394,3,5.0,39.94541,32.73032,1075,25040508
Kafka Bar & Bistro,Bar/Cafe/Fast Food/Turkish/Pub,350,8,4.0,39.91516,32.86462,620,9564791
Mangal Keyfi (Necd-Et),Barbecue,243,6,4.0,39.94613,32.76382,812,19176119
BEYKOZ UMITKOY,Turkish,199,1,5.0,39.892097,32.702644,577,26385799
Hogwarts Express Cafe,,126,1,5.0,39.926636,32.867496,288,25453846
Timboo Cafe,European/Fusion,278,10,4.0,39.949265,32.8334,616,16695885
Kahveci Muco,Turkish,95,9,3.5,39.936195,32.864754,1178,19719194
Pidemiz,Turkish,252,8,4.0,39.97021,32.7076,1143,3575962
Chocomar,,261,1,5.0,39.926636,32.867496,829,26218553
Feslegen Ev Yemekleri,Turkish,418,8,4.0,39.87683,32.86431,748,2678339
Cop Cop Kebap,,293,9,3.5,39.87588,32.86081,489,7645684
Annem Pide Kebap Salonu,Turkish,244,7,3.5,39.8754,32.86552,599,3439371
Bahcem Simit ve Lokanta,Turkish,132,2,4.0,39.726383,32.811787,1041,12473090
Sahane Erzurum Cag KebabI,Turkish,415,14,3.5,39.91042,32.7648,956,15133713
Dicle Pide Kebap ve Lahmacun Salonu,Turkish,248,1,5.0,39.99671,32.86594,1152,25887182
Alerta Pub,,400,4,4.0,39.91507,32.85607,852,10811512
Yaren Pide ve Kebap Salonu,Turkish,189,3,4.5,39.92436,32.924095,367,2672205
Lavinia Meyhane,Seafood/Mediterranean/European/Turkish/Arabic,175,2,4.0,39.90782,32.85931,1376,25952515
Sanliurfa Haci Baba Pide ve Kebap Salonu,Turkish,240,5,4.0,39.97623,32.79364,544,2671994
Durumiye,,400,3,4.5,39.97366,32.84276,566,12243220
Ay'da Cafe,Cafe,220,20,3.5,39.92142,32.85312,1295,9699802
Orta Dunya Cafe,Mediterranean/European/Contemporary/Fusion/Beer restaurants,88,3,4.5,39.918037,32.858517,1276,19620454
Pizza Il Forno - Maidan,Italian,440,3,3.5,39.926636,32.867496,271,24184033
Crakers Pizza,Mediterranean/European,261,2,4.5,39.9919,32.70823,721,13958637
Sencam Koftecisi,Turkish,335,10,3.5,39.96593,32.63304,1164,2677331
Anne Borek,Turkish,132,5,4.0,39.90989,32.82004,850,3439336
Eflatun Yemek Bakkali,Turkish,180,2,4.5,39.872017,32.8746,1071,23931133
Bak Hele Bak Yusuf Konak Kahvalti ve Kultur Sarayi,,204,13,3.5,39.8712,32.85934,1004,3400774
Antakya Kunefecisi,Turkish,385,4,4.0,40.01557,32.76769,545,5990405
Camli Hemsin Pide Firini,French/European/Asian/Turkish/Albanian/Arabic,365,4,4.5,39.9376,32.858,1102,19516735
Galatia Roof,Seafood,120,6,3.5,39.90812,32.861103,686,23441004
Kukla Kebap,Turkish,237,4,4.0,39.88103,32.67665,233,2684431
Branca Restaurant,Italian,204,8,3.5,39.87694,32.86444,1469,2679377
Muno Dondurma & Waffle,Turkish,161,3,4.0,39.889656,32.818012,1300,17501787
Supu,Chinese/Japanese/Asian/Korean/Turkish,89,2,4.5,39.910492,32.85927,1399,17654038
Durumix,Turkish,284,5,4.0,39.97052,32.81944,1187,12818352
PanBoom Bahcelievler,,100,11,3.5,39.924973,32.828903,971,18337755
Meshur huso gozleme evI,,401,3,4.0,39.93223,32.86575,267,19369595
Koroglu Aspava,Turkish,458,6,3.5,39.89331,32.86994,371,2671934
Elizin Pastanesi,,222,48,3.5,39.90679,32.86118,950,8520900
Agah Restaurant,Turkish,115,2,4.5,39.89822,32.865147,255,19814868
Sim Cafe,,130,6,4.5,39.91335,32.82275,1254,2672089
Faros Balikci Halil,Seafood/Mediterranean,159,4,4.0,39.85705,32.6676,1344,12194124
Sencam Koftecisi,,345,9,3.5,39.91109,32.85803,840,2678500
Terskose,Mediterranean,146,2,4.5,39.79416,32.71116,837,15672903
Tea Co.,Cafe,89,4,4.0,39.89906,32.86378,389,16813306
Surkent Cartlak KebabI,Turkish,352,1,5.0,39.926636,32.867496,521,25329596
Dayi Kurek Lahmacun,Turkish,332,2,4.5,39.97286,32.62255,905,19217414
Sirin Baba Piknik,Turkish,495,5,4.0,39.931114,32.820614,420,2673237
Bolulu Hasan Usta,,147,4,4.5,39.89331,32.86994,1243,2677776
Cakraz Pilic,Turkish,437,1,5.0,39.919693,32.81754,689,25307184
Sahhane,Turkish,353,5,4.0,39.91143,32.80293,477,2670731
Eda Et LokantasI,Turkish/Street Food,203,10,4.5,39.95748,32.89926,318,15211530
Kofteci SadIk Usta,Turkish,524,12,4.0,39.948025,32.854454,1016,15188601
Lemur Pub,Steakhouse/Seafood/Turkish/Pub/Gastropub,334,2,4.5,39.91498,32.85564,1184,17690168
Ciragan Et Lokantasi,Turkish,116,2,4.5,39.90761,32.75507,250,19519525
Coffee Project,Turkish,107,1,5.0,39.917362,32.81755,1364,22955968
Baskent Ankara Tava - Yoresel KahvaltI,Turkish,103,4,4.5,39.813744,32.71305,1315,16884237
Solvia Boutique House Cafe Restaurant,Turkish,266,1,5.0,39.926636,32.867496,269,25217828
Su Perisi Cafe & Restaurant,Turkish,295,5,4.0,39.97179,32.86888,681,8551785
Tadim Pizza,Pizza,220,8,4.0,39.94108,32.85912,336,3357158
Diyab Usta Ali Pasa Kebap,Turkish,216,6,4.0,39.88325,32.68789,986,8747195
Filurya Meyhane,Turkish,305,2,4.5,39.94389,32.80864,1233,17655402
KFC,American/Fast Food,102,25,3.5,39.94985,32.83691,1366,2670623
Quick China Armada,Chinese,216,19,3.5,39.913303,32.808575,388,17705010
42 KonyalI HacI Usta,,386,5,4.0,39.97329,32.75601,1315,17540127
Volkan Piknik,,389,2,4.5,39.92309,32.85024,1256,4869668
Lezzet Aspava Durum,Middle Eastern,236,17,3.5,39.91879,32.8272,743,2677203
Cinaralti Iskembe ve Lokantasi,Turkish,272,29,3.5,39.93083,32.844643,518,2677871
Otantik Kumpir,Fast Food,299,16,3.5,39.91109,32.85803,1042,2675933
Alpedo Dondurma,,407,6,3.5,39.9523,32.76953,676,2679044
Kalite 1 Karadeniz Pideleri,Turkish,306,10,3.5,39.93016,32.84415,1131,2672221
Aspavam,Turkish,314,5,4.0,39.92325,32.85023,1385,2671921
Kebapcioglu 1998,,456,14,3.5,39.91768,32.82784,619,2672796
Pisirme Evi,Seafood,231,11,3.5,39.87199,32.86018,231,3332064
El Corazon Panora,Mexican/American/European/Native American,282,30,3.5,39.84801,32.83299,215,14759982
Cube Meyhane,Turkish,372,1,5.0,39.97112,32.81712,901,25087450
Niyazi Lokantamsi Meyhane,,403,2,4.5,39.89806,32.86845,370,18190456
Kunefeci Sahin Usta,Turkish,493,3,4.0,39.96829,32.74635,1434,19509974
Doy Doy Pide ve Kebap Salonu,,179,4,4.5,39.91994,32.82195,255,2677749
Sumak Mersi̇n Tantuni̇,Turkish,228,4,4.0,39.933296,32.858047,1061,12861505
63 Ciger Kebap Kunefe,,543,6,4.0,39.91335,32.82275,1024,2675540
Kanatci,Turkish,363,10,4.0,39.88382,32.81496,1072,866762
Tomurcuk Ev Yemekleri,Turkish,193,16,3.5,39.92059,32.82724,1106,3569741
Tadim Pizza,Pizza,443,4,4.0,39.89147,32.85517,1129,3374794
CIlgIn Cajun Chicken,Turkish,170,1,5.0,39.926636,32.867496,1320,24944411
Beyond Coffee Bean,,455,1,5.0,39.926636,32.867496,1341,24967220
Cankaya Dondurma,,315,1,5.0,39.900448,32.848896,1082,24966403
GokkusagI Kafe ve Ev Yemekleri,Turkish,403,1,5.0,39.926636,32.867496,641,24943842
Fenese Pide,Turkish,381,1,5.0,39.926636,32.867496,595,24943838
Koc Aspava,,414,1,5.0,39.90461,32.85007,608,3331631
Bizim Donerci,Turkish,504,32,4.0,39.87694,32.86444,1387,2673236
Random,Brew Pub/Bar/Pizza/Turkish/Pub,293,14,4.0,39.9152,32.86228,797,786527
Oz 52 Ciger,Turkish,372,4,4.5,39.912045,32.82016,391,2673240
Deed's Pizza Express,Pizza,423,2,5.0,39.899788,32.87975,1169,12411548
Modern Piknik,Fast Food,306,8,4.0,39.97319,32.84081,256,2678343
Muno Dondurma & Waffle,,413,5,4.0,39.967625,32.717384,352,17604348
Callatte Coffee,,386,1,5.0,39.88132,32.69837,635,24137892
Ege Gunlugu,Turkish,94,10,4.5,39.901424,32.691135,257,15147708
Dedem Kebap 94,Turkish,201,3,3.5,39.96283,32.81075,335,2677761
Pan Cig Kofte,Turkish,471,7,3.5,39.91497,32.86247,288,2682199
Roka BalIk,Turkish,127,4,4.5,39.9311,32.82073,618,15321784
Ziraat muhendisleri odasI lokali,Turkish,408,1,5.0,39.91744,32.855137,386,23516432
Dharma Coffee,,473,1,5.0,39.909237,32.858765,856,23912502
Dalyan BalIk Evi,Seafood,245,3,4.5,39.88325,32.68789,1114,15214040
Uludag Kebapcisi,,143,13,4.0,39.91204,32.80981,314,2673851
Scarpetta,Italian,272,3,4.0,39.89499,32.70456,1211,14062907
Hatay Kunefecisi Hasan Masat,Turkish,299,1,5.0,39.872498,32.832733,776,24146434
Markaf Cafe,Turkish,500,31,3.5,39.931133,32.82852,1341,9597011
